05052,30,2020
05053,35,2020
05054,10,2020
05055,31,2020
05056,7,2020
05057,7,2020
05058,88,2020
05059,8,2020
05060,14,2020
05061,110,2020
05062,22,2020
05063,127,2020
05064,108,2020
05065,51,2020
05066,7,2020
05068,23,2020
05070,24,2020
05071,15,2020
05072,11,2020
05073,22,2020
05074,4,2020
05075,26,2020
05076,11,2020
05077,54,2020
05078,7,2020
05079,98,2020
05080,25,2020
05081,21,2020
05082,1,2020
05084,15,2020
05085,40,2020
05086,27,2020
05087,49,2020
05089,4,2020
05090,53,2020
05091,11,2020
05092,8,2020
05093,192,2020
05094,4,2020
05095,22,2020
05096,98,2020
05097,28,2020
05098,75,2020
05099,12,2020
05100,13,2020
05101,145,2020
05102,22,2020
05103,16,2020
05104,14,2020
05106,13,2020
05107,15,2020
05108,11,2020
05109,8,2020
05110,23,2020
05111,11,2020
05112,27,2020
05113,11,2020
05114,71,2020
05115,6,2020
05116,22,2020
05117,18,2020
05118,68,2020
05119,30,2020
05121,12,2020
05122,41,2020
05123,54,2020
05124,10,2020
05126,30,2020
05127,14,2020
05128,39,2020
05129,37,2020
05130,8,2020
05131,13,2020
05132,36,2020
05133,26,2020
05134,25,2020
05135,17,2020
05136,46,2020
05139,186,2020
05140,9,2020
05142,22,2020
05144,16,2020
05145,37,2020
05146,59,2020
05147,10,2020
05148,13,2020
05149,7,2020
05151,56,2020
05152,36,2020
05153,17,2020
05154,19,2020
05155,11,2020
05156,24,2020
05157,45,2020
05158,22,2020
05159,10,2020
05160,14,2020
05161,35,2020
05162,8,2020
05163,8,2020
05164,25,2020
05165,39,2020
05166,19,2020
05167,25,2020
05168,24,2020
05169,14,2020
05170,15,2020
05171,17,2020
05172,19,2020
05173,23,2020
05174,45,2020
05176,12,2020
05177,92,2020
05178,43,2020
05179,43,2020
05180,16,2020
05181,78,2020
05182,23,2020
05183,43,2020
05184,15,2020
06001,15,2020
06002,13,2020
06003,54,2020
06004,26,2020
06005,18,2020
06006,9,2020
06007,5,2020
06008,18,2020
06009,15,2020
06010,14,2020
06011,1,2020
06012,3,2020
06013,75,2020
06014,6,2020
06015,10,2020
06016,76,2020
06017,21,2020
06018,16,2020
06019,10,2020
06020,36,2020
06021,7,2020
06022,12,2020
06023,81,2020
06024,24,2020
06025,19,2020
06026,5,2020
06027,18,2020
06028,17,2020
06029,20,2020
06030,8,2020
06031,7,2020
06032,2,2020
06033,15,2020
06034,8,2020
06035,12,2020
06036,8,2020
06037,27,2020
06038,9,2020
06039,8,2020
06040,30,2020
06041,38,2020
06042,38,2020
06043,17,2020
06044,10,2020
06045,11,2020
06046,7,2020
06047,12,2020
06048,19,2020
06049,16,2020
06050,41,2020
06051,30,2020
06052,23,2020
06053,40,2020
06054,6,2020
06055,16,2020
06056,81,2020
06057,11,2020
06058,25,2020
06059,9,2020
06060,5,2020
06061,14,2020
06062,50,2020
06063,16,2020
06064,10,2020
06065,13,2020
06066,10,2020
06067,7,2020
06068,23,2020
06069,44,2020
06070,53,2020
06071,87,2020
06072,41,2020
06073,98,2020
06074,45,2020
06075,30,2020
06076,13,2020
06077,66,2020
06078,19,2020
06079,31,2020
06080,15,2020
06081,32,2020
06082,12,2020
06083,14,2020
06084,14,2020
06085,26,2020
06086,41,2020
06087,15,2020
06088,72,2020
06089,9,2020
06090,11,2020
06091,43,2020
06092,9,2020
06093,18,2020
06094,49,2020
06095,10,2020
06096,31,2020
06097,22,2020
06098,22,2020
06099,21,2020
06100,9,2020
06101,33,2020
06102,25,2020
06103,26,2020
06104,9,2020
06105,22,2020
06106,6,2020
06107,24,2020
06108,6,2020
06109,4,2020
06110,27,2020
06111,40,2020
06112,7,2020
06113,9,2020
06114,3,2020
06115,6,2020
06116,43,2020
06117,8,2020
06118,30,2020
06119,81,2020
06120,174,2020
06121,2,2020
06122,15,2020
06123,10,2020
06124,5,2020
06125,40,2020
06126,6,2020
06127,97,2020
06128,7,2020
06129,32,2020
06130,51,2020
06131,10,2020
06132,87,2020
06133,28,2020
06134,23,2020
06135,6,2020
06136,62,2020
06137,3,2020
06138,10,2020
06139,22,2020
06140,11,2020
06141,19,2020
06142,5,2020
06143,15,2020
06144,37,2020
06145,10,2020
06146,10,2020
06147,17,2020
06148,29,2020
06149,15,2020
06150,7,2020
06151,68,2020
06152,19,2020
06153,94,2020
06154,25,2020
06155,13,2020
06156,18,2020
06157,39,2020
06158,25,2020
06159,5,2020
06160,28,2020
06161,20,2020
06162,92,2020
06163,177,2020
07001,10,2020
07002,8,2020
07003,7,2020
07004,12,2020
07005,30,2020
07006,9,2020
07007,18,2020
07008,12,2020
07009,7,2020
07010,21,2020
07011,22,2020
07012,19,2020
07013,12,2020
07014,12,2020
07015,6,2020
07017,15,2020
07018,34,2020
07019,14,2020
07020,15,2020
07022,17,2020
07023,19,2020
07024,33,2020
07025,27,2020
07026,33,2020
07027,8,2020
07028,25,2020
07029,19,2020
07030,12,2020
07031,26,2020
07032,18,2020
07033,17,2020
07034,29,2020
07035,30,2020
07036,7,2020
07037,28,2020
07038,32,2020
07039,13,2020
07040,9,2020
07041,9,2020
07042,44,2020
07044,4,2020
07045,38,2020
07047,15,2020
07048,9,2020
07049,11,2020
07050,12,2020
07051,4,2020
07052,16,2020
07053,12,2020
07054,16,2020
07055,6,2020
07056,5,2020
07058,12,2020
07059,4,2020
07060,6,2020
07061,11,2020
07062,5,2020
07063,9,2020
07064,13,2020
07065,7,2020
07066,19,2020
07067,3,2020
07068,15,2020
07069,15,2020
07070,8,2020
07071,24,2020
07072,12,2020
07073,10,2020
07074,10,2020
07075,43,2020
07076,15,2020
07077,17,2020
07078,6,2020
07079,51,2020
07080,29,2020
07081,16,2020
07082,18,2020
07083,8,2020
07084,16,2020
07085,19,2020
07086,16,2020
07087,8,2020
07088,6,2020
07089,14,2020
07090,13,2020
07091,4,2020
07092,10,2020
07093,21,2020
07094,31,2020
07095,21,2020
07096,25,2020
07097,8,2020
07098,13,2020
07099,57,2020
07100,19,2020
07101,27,2020
07102,7,2020
07103,21,2020
07104,16,2020
07105,28,2020
07106,18,2020
07107,24,2020
07108,4,2020
07109,12,2020
07110,13,2020
07111,8,2020
07112,17,2020
07113,23,2020
07114,10,2020
07115,18,2020
07116,3,2020
07117,26,2020
07118,17,2020
07119,14,2020
07120,14,2020
07121,20,2020
07122,10,2020
07123,9,2020
07124,11,2020
07126,69,2020
07127,2,2020
07128,11,2020
07129,25,2020
07130,22,2020
07131,10,2020
07132,7,2020
07133,14,2020
07134,9,2020
07136,13,2020
07137,19,2020
07138,15,2020
07139,14,2020
07140,12,2020
07141,9,2020
07142,25,2020
07143,7,2020
07144,9,2020
07145,16,2020
07146,8,2020
07147,37,2020
07148,21,2020
07149,16,2020
07150,16,2020
07151,19,2020
07152,7,2020
07153,30,2020
07154,45,2020
07155,8,2020
07156,12,2020
07157,19,2020
07158,27,2020
07159,20,2020
07160,7,2020
07161,27,2020
07162,6,2020
07163,36,2020
07165,26,2020
07166,22,2020
07167,8,2020
07168,22,2020
07169,8,2020
07170,20,2020
07171,14,2020
07172,14,2020
07173,13,2020
07174,6,2020
07175,16,2020
07176,5,2020
07177,16,2020
07178,5,2020
07179,8,2020
07181,13,2020
07182,10,2020
07183,8,2020
07184,29,2020
07185,22,2020
07186,12,2020
07187,9,2020
07188,14,2020
07189,7,2020
07190,22,2020
07191,24,2020
07192,33,2020
07193,3,2020
07194,18,2020
07195,14,2020
07196,17,2020
07197,20,2020
07198,22,2020
07199,16,2020
07200,16,2020
07201,12,2020
07202,39,2020
07203,25,2020
07204,49,2020
07205,24,2020
07206,14,2020
07207,18,2020
07208,16,2020
07209,16,2020
07210,17,2020
07211,20,2020
07212,20,2020
07213,17,2020
07214,8,2020
07215,7,2020
07216,19,2020
07217,19,2020
07218,18,2020
07219,7,2020
07220,15,2020
07221,16,2020
07222,6,2020
07223,3,2020
07224,22,2020
07225,6,2020
07226,20,2020
07227,8,2020
07228,7,2020
07229,3,2020
07230,15,2020
07231,10,2020
07232,50,2020
07233,17,2020
07234,2,2020
07235,22,2020
07236,21,2020
07237,22,2020
07238,5,2020
07239,23,2020
07240,14,2020
07241,10,2020
07242,13,2020
07243,5,2020
07244,15,2020
07245,11,2020
07247,15,2020
07248,24,2020
07249,13,2020
07250,7,2020
07251,13,2020
07253,17,2020
07254,10,2020
07255,10,2020
07257,9,2020
07258,26,2020
07259,10,2020
07260,15,2020
07261,20,2020
07262,35,2020
07263,16,2020
07264,36,2020
07265,17,2020
07266,10,2020
07267,36,2020
07268,6,2020
07269,20,2020
07270,24,2020
07272,5,2020
07273,23,2020
07274,8,2020
07275,11,2020
07276,8,2020
07277,8,2020
07278,12,2020
07279,33,2020
07280,14,2020
07281,24,2020
07282,9,2020
07283,10,2020
07284,24,2020
07285,21,2020
07286,21,2020
07287,17,2020
07288,19,2020
07289,6,2020
07290,15,2020
07291,43,2020
07292,9,2020
07293,14,2020
07294,25,2020
07295,12,2020
07296,6,2020
07297,15,2020
07298,8,2020
07299,19,2020
07300,20,2020
07301,32,2020
07302,19,2020
07303,13,2020
07304,17,2020
07305,6,2020
07306,8,2020
07307,21,2020
07308,12,2020
07309,33,2020
07310,12,2020
07311,15,2020
07312,7,2020
07313,4,2020
07314,23,2020
07315,32,2020
07316,8,2020
07317,7,2020
07318,5,2020
07319,27,2020
07321,4,2020
07322,22,2020
07323,35,2020
07324,21,2020
07325,6,2020
07326,12,2020
07327,4,2020
07328,24,2020
07329,26,2020
07330,29,2020
07331,19,2020
07332,30,2020
07333,26,2020
07334,31,2020
07335,12,2020
07336,4,2020
07337,16,2020
07338,31,2020
07339,19,2020
07340,8,2020
07341,25,2020
07342,9,2020
07343,11,2020
07344,7,2020
07345,6,2020
07346,34,2020
07347,17,2020
07348,12,2020
07349,10,2020
08001,11,2020
08003,9,2020
08004,6,2020
08005,9,2020
08006,9,2020
08008,9,2020
08010,6,2020
08011,2,2020
08013,4,2020
08014,12,2020
08015,10,2020
08016,13,2020
08017,13,2020
08018,4,2020
08019,4,2020
08020,4,2020
08021,8,2020
08022,4,2020
08023,8,2020
08024,22,2020
08025,11,2020
08026,10,2020
08027,5,2020
08028,11,2020
08029,6,2020
08030,5,2020
08031,13,2020
08032,19,2020
08033,9,2020
08034,12,2020
08035,8,2020
08036,16,2020
08037,8,2020
08038,21,2020
08039,13,2020
08040,5,2020
08041,15,2020
08043,5,2020
08044,2,2020
08045,10,2020
08046,19,2020
08047,7,2020
08048,11,2020
08049,9,2020
08052,16,2020
08053,36,2020
08055,31,2020
08056,5,2020
08057,21,2020
08058,5,2020
08059,17,2020
08060,8,2020
08061,11,2020
08062,7,2020
08063,14,2020
08064,8,2020
08065,7,2020
08066,9,2020
08067,7,2020
08069,20,2020
08070,12,2020
08071,9,2020
08073,8,2020
08074,15,2020
08075,15,2020
08076,7,2020
08077,10,2020
08078,15,2020
08080,4,2020
08081,23,2020
08082,9,2020
08083,7,2020
08084,12,2020
08085,13,2020
08086,15,2020
08087,7,2020
08088,6,2020
08089,23,2020
08090,14,2020
08092,17,2020
08094,7,2020
08095,13,2020
08096,5,2020
08097,11,2020
08098,8,2020
08099,5,2020
08100,6,2020
08101,8,2020
08102,10,2020
08103,9,2020
08104,5,2020
08105,31,2020
08106,6,2020
08107,17,2020
08109,16,2020
08110,10,2020
08111,10,2020
08113,36,2020
08115,28,2020
08116,45,2020
08117,5,2020
08119,9,2020
08120,6,2020
08121,6,2020
08122,13,2020
08123,8,2020
08124,12,2020
08125,6,2020
08126,12,2020
08128,8,2020
08130,11,2020
08131,11,2020
08132,11,2020
08133,6,2020
08134,12,2020
08135,6,2020
08136,3,2020
08137,9,2020
08138,8,2020
08139,8,2020
08140,8,2020
08141,11,2020
08142,27,2020
08143,8,2020
08144,7,2020
08145,20,2020
08146,7,2020
08147,7,2020
08148,9,2020
08149,10,2020
08150,9,2020
08151,13,2020
08153,8,2020
08154,9,2020
08155,4,2020
08156,12,2020
08158,4,2020
08159,10,2020
08160,4,2020
08161,18,2020
08162,10,2020
08163,6,2020
08164,10,2020
08165,3,2020
08166,6,2020
08167,11,2020
08168,6,2020
08169,14,2020
08170,14,2020
08171,8,2020
08172,7,2020
08173,26,2020
08174,7,2020
08175,5,2020
08176,9,2020
08178,14,2020
08179,20,2020
08180,7,2020
08182,7,2020
08183,7,2020
08184,4,2020
08185,38,2020
08186,5,2020
08187,5,2020
08188,21,2020
08189,12,2020
08190,18,2020
08191,14,2020
08192,7,2020
08193,12,2020
08194,6,2020
08195,7,2020
08196,7,2020
08197,6,2020
08198,43,2020
08199,10,2020
08200,12,2020
08201,5,2020
08202,5,2020
08203,9,2020
08204,5,2020
08205,6,2020
08206,3,2020
08207,6,2020
08208,8,2020
08209,5,2020
08210,18,2020
08211,12,2020
08212,19,2020
08214,42,2020
08215,8,2020
08216,3,2020
08217,4,2020
08218,31,2020
08219,6,2020
08220,15,2020
08222,28,2020
08223,7,2020
08225,11,2020
08226,4,2020
08228,5,2020
08229,11,2020
08230,5,2020
08232,16,2020
08233,8,2020
08234,5,2020
08235,5,2020
08236,13,2020
08237,4,2020
08238,3,2020
08239,26,2020
08240,12,2020
08242,3,2020
08243,10,2020
08244,9,2020
08245,8,2020
08246,20,2020
08247,5,2020
08248,13,2020
08249,4,2020
08250,18,2020
08251,6,2020
08252,8,2020
08254,13,2020
08255,7,2020
08256,13,2020
08257,11,2020
08259,11,2020
08260,5,2020
08262,5,2020
08263,6,2020
08264,17,2020
08268,11,2020
08269,7,2020
08271,19,2020
08272,3,2020
08273,7,2020
08274,11,2020
08275,7,2020
08276,8,2020
08277,10,2020
08278,7,2020
08279,5,2020
08280,12,2020
08281,18,2020
08282,10,2020
08283,12,2020
08284,36,2020
08286,9,2020
08287,18,2020
08288,11,2020
08289,8,2020
08291,8,2020
08293,4,2020
08294,1,2020
08295,6,2020
08296,10,2020
08297,12,2020
08298,6,2020
08300,19,2020
08301,8,2020
08302,32,2020
08303,12,2020
08304,8,2020
08305,8,2020
08306,7,2020
08307,7,2020
08308,14,2020
08309,8,2020
08310,6,2020
08311,42,2020
08312,7,2020
08313,8,2020
08314,14,2020
08315,7,2020
08316,10,2020
08317,7,2020
08318,13,2020
08319,36,2020
08320,27,2020
08321,8,2020
08322,8,2020
08323,5,2020
08324,9,2020
08325,5,2020
08326,18,2020
08327,9,2020
08328,11,2020
08329,17,2020
08330,17,2020
08331,9,2020
08332,7,2020
08333,21,2020
08334,7,2020
08335,18,2020
08336,6,2020
08338,13,2020
08339,23,2020
08340,8,2020
08341,14,2020
08342,9,2020
08343,10,2020
08344,12,2020
08346,5,2020
08347,18,2020
08348,3,2020
08349,7,2020
08350,12,2020
08351,5,2020
08352,7,2020
08353,7,2020
08354,22,2020
08355,18,2020
08356,11,2020
08357,13,2020
08358,10,2020
08360,10,2020
08361,16,2020
08362,19,2020
08363,38,2020
08364,3,2020
08365,4,2020
08366,37,2020
08367,50,2020
08368,11,2020
08369,10,2020
08370,9,2020
08372,5,2020
08373,17,2020
08374,4,2020
08375,6,2020
08376,13,2020
08377,8,2020
08378,10,2020
08379,30,2020
08380,26,2020
08381,16,2020
08382,9,2020
08383,9,2020
08384,11,2020
08385,4,2020
08386,16,2020
08387,15,2020
08388,5,2020
08389,11,2020
08390,6,2020
08391,12,2020
08392,12,2020
08393,8,2020
08394,20,2020
08395,5,2020
08396,9,2020
08397,8,2020
08398,7,2020
08399,5,2020
08400,11,2020
08401,23,2020
08402,20,2020
08403,6,2020
08404,10,2020
08405,15,2020
08406,10,2020
08407,11,2020
08408,14,2020
08409,16,2020
08410,37,2020
08411,4,2020
08412,14,2020
08413,16,2020
08415,19,2020
08416,12,2020
08417,26,2020
08418,24,2020
08419,62,2020
08420,39,2020
08421,6,2020
08422,10,2020
08424,10,2020
08425,5,2020
08426,9,2020
08427,14,2020
08428,11,2020
08429,5,2020
08430,7,2020
08431,6,2020
08432,3,2020
08433,6,2020
08434,8,2020
08435,24,2020
08436,15,2020
08437,39,2020
08438,9,2020
08439,14,2020
08440,10,2020
08444,6,2020
08445,4,2020
08446,9,2020
08448,36,2020
08449,40,2020
08450,4,2020
08451,17,2020
08452,13,2020
08453,3,2020
08454,7,2020
08455,5,2020
08456,2,2020
08457,8,2020
08458,9,2020
08459,4,2020
08460,2,2020
08461,11,2020
08462,11,2020
08463,11,2020
08464,2,2020
08465,4,2020
08466,8,2020
08467,8,2020
08468,10,2020
08469,43,2020
08470,15,2020
08471,6,2020
08472,23,2020
08473,7,2020
08476,16,2020
08477,5,2020
08478,9,2020
08479,8,2020
08480,7,2020
08481,5,2020
08482,5,2020
08483,3,2020
08484,10,2020
08485,8,2020
08486,8,2020
08487,21,2020
08488,9,2020
08489,20,2020
08490,42,2020
08491,23,2020
08492,4,2020
08494,4,2020
08496,15,2020
08497,9,2020
08498,5,2020
08499,10,2020
08500,4,2020
08501,2,2020
08502,16,2020
08503,3,2020
09001,8,2020
09002,5,2020
09003,6,2020
09004,8,2020
09005,14,2020
09006,3,2020
09007,9,2020
09008,24,2020
09009,18,2020
09011,20,2020
09012,6,2020
09013,5,2020
09014,11,2020
09015,9,2020
09016,8,2020
09017,15,2020
09018,3,2020
09019,24,2020
09020,12,2020
09021,7,2020
09022,9,2020
09023,36,2020
09024,154,2020
09025,6,2020
09026,4,2020
09027,10,2020
09029,52,2020
09030,163,2020
09031,10,2020
09032,30,2020
09033,3,2020
09034,2,2020
09035,18,2020
09037,3,2020
09038,10,2020
09039,13,2020
09040,6,2020
09041,7,2020
09042,44,2020
09043,5,2020
09044,15,2020
09045,6,2020
09046,9,2020
09047,27,2020
09048,10,2020
09049,3,2020
09050,3,2020
09051,15,2020
09052,8,2020
09053,7,2020
09054,22,2020
09055,32,2020
09056,8,2020
09057,24,2020
09058,3,2020
09059,38,2020
09060,10,2020
09061,13,2020
09062,54,2020
09063,26,2020
09064,3,2020
09065,26,2020
09066,24,2020
09067,7,2020
09068,5,2020
09069,9,2020
09070,1,2020
09071,11,2020
09072,4,2020
09073,28,2020
09074,10,2020
09075,13,2020
09076,10,2020
09077,3,2020
09078,7,2020
09079,36,2020
09080,9,2020
09081,9,2020
09082,13,2020
09083,2,2020
09084,7,2020
09085,5,2020
09086,9,2020
09087,16,2020
09088,6,2020
09089,5,2020
09090,7,2020
09091,18,2020
09092,16,2020
09093,10,2020
09094,14,2020
09095,5,2020
09096,1,2020
09097,7,2020
09098,8,2020
09099,6,2020
09100,56,2020
09101,8,2020
09102,4,2020
09103,10,2020
09104,8,2020
09105,14,2020
09106,7,2020
09107,41,2020
09108,7,2020
09109,11,2020
09110,5,2020
09111,8,2020
09113,41,2020
09114,9,2020
09115,4,2020
09116,15,2020
09117,8,2020
09118,34,2020
09119,5,2020
09120,23,2020
09121,3,2020
09122,19,2020
09123,10,2020
09124,14,2020
09125,31,2020
09126,25,2020
09127,13,2020
09128,8,2020
09129,9,2020
09130,20,2020
09131,3,2020
09132,10,2020
09133,8,2020
09134,27,2020
09136,18,2020
09137,11,2020
09138,15,2020
09139,26,2020
09140,5,2020
09141,4,2020
09142,7,2020
09143,5,2020
09145,4,2020
09146,5,2020
09147,4,2020
09148,5,2020
09149,17,2020
09150,12,2020
09151,4,2020
09152,8,2020
09153,22,2020
09154,6,2020
09155,9,2020
09156,6,2020
09157,14,2020
09158,8,2020
09159,12,2020
09160,13,2020
09161,12,2020
09162,19,2020
09163,8,2020
09164,26,2020
09165,16,2020
09166,6,2020
09167,40,2020
09168,6,2020
09169,12,2020
09170,4,2020
09171,7,2020
09172,2,2020
09173,12,2020
09174,3,2020
09175,2,2020
09176,26,2020
09177,10,2020
09178,6,2020
09179,7,2020
09180,15,2020
09181,39,2020
09182,45,2020
09183,2,2020
09184,5,2020
09185,44,2020
09186,4,2020
09187,14,2020
09188,15,2020
09189,80,2020
09190,6,2020
09192,19,2020
09193,40,2020
09194,47,2020
09195,6,2020
09196,7,2020
09197,9,2020
09198,7,2020
09199,35,2020
09200,17,2020
09201,6,2020
09202,19,2020
09203,4,2020
09204,17,2020
09205,9,2020
09206,52,2020
09207,8,2020
09208,9,2020
09209,30,2020
09210,14,2020
09211,37,2020
09212,9,2020
09213,3,2020
09214,37,2020
09215,6,2020
09216,3,2020
09217,4,2020
09218,18,2020
09219,7,2020
09220,71,2020
09221,12,2020
09222,9,2020
09223,19,2020
09224,22,2020
09225,46,2020
09226,5,2020
09227,5,2020
09228,18,2020
09229,6,2020
09230,13,2020
09231,50,2020
09232,29,2020
09233,4,2020
09234,7,2020
09235,14,2020
09236,8,2020
09237,3,2020
09238,13,2020
09239,36,2020
09240,3,2020
09241,27,2020
09242,4,2020
09243,2,2020
09244,6,2020
09245,8,2020
09246,28,2020
09247,29,2020
09249,12,2020
09250,7,2020
09251,7,2020
09252,10,2020
09253,10,2020
09254,5,2020
09255,3,2020
09256,4,2020
09257,20,2020
09258,7,2020
09259,11,2020
09260,2,2020
09261,19,2020
09262,5,2020
09263,5,2020
09264,13,2020
09265,4,2020
09266,6,2020
09267,34,2020
09268,9,2020
09269,9,2020
09270,12,2020
09271,6,2020
09272,23,2020
